name,height,weight,three_sizes,birthday,blood_type,club,committee,class,grade,fav_color,family,hobbies,intro,old_intro
四方みつる,164,50,82/63/83,12/01,O型,陸上部,,3-A,,紺,両親 / 祖父母 / 兄,読書,生徒会では副会長を務め、会長としては未熟な鶴海ひまりのサポートをしている。陰ながら彼女の成長を見守っている。爽やかで優しい物腰のため、生徒たちから通称「王子」と呼ばれている。,陸上部部長、生徒会副会長。王子様のような振る舞いをするので女子の人気が凄まじい。円城寺れいかとは幼なじみで仲がいい。種目は短距離と棒高跳び。
堀田さあや,156,46,80/56/82,10/09,O型,バレー部,,2-A,,青,両親 / 兄,ミサンガ作り,真面目で努力家。クラスメイトから役職だけでなく、人柄の良さから「委員長」と慕われている。部活でもかなやみけからも信頼されている。恋愛に疎く、なつみにからかわれることもある。,バレー部セッター。小柄ながら足の速さと正確さで一年生の頃からレギュラー。普段は皆から頼れるクラスの委員長をしている。
夏野ゆり,157,47,80/60/82,08/19,AB型,吹奏楽部,美化委員会,2-A,2,赤,両親,動物のグッズ収集,寡黙で真面目な性格。2年生ながら部長として責任ある行動をしたいと思っている。後輩のきこや、かなえたちを厳しく鍛えている。つゆりと仲が良いが、妄想が膨らみすぎてしばしば暴走してしまう。,吹奏楽部部長、美化委員。男の人に嫌悪感を抱く。口数が少なく、近寄り難いが部活に注ぐ情熱に部員達は信頼を寄せる。
夜霧はやて,162,51,83/61/83,09/03,A型,ソフトボール部,体育委員会,2-C,,深緑,両親 / 兄x2 / 弟x3,ソフトボール,男兄弟に囲まれて育ったため、男勝りな性格。「正義のヒーロー」を名乗り、問題ごとや騒ぎを解決している。生徒たちからの依頼を受けて行動することも多い。,ソフトボール部所属で体育委員長。男兄弟の中で育ったせいか、男勝りで力持ち。女の子には優しくをモットーにしていて、困っている子がいたら助けに行くヒーロー的存在。
夢路まりあ,153,47,86/59/87,12/25,A型,帰宅部,保健委員会,2-B,,藍色,両親 / 祖父母 / 姉,裁縫,家が教会で信心深く、ことあるごとに聖書の内容を引用した発言をよくする。おっとりとしていて運動音痴、少し動くだけで派手に転んでしまう。かなとは幼馴染みで「梅ちゃん」と呼んでいる。,保健委員。いつもにこにこしている。誰かに何かをあげるのが好きで、なんでも作ってプレゼントしたがる。が手先は不器用。花をどこかで摘んできて机の上に置いたりするので、嫌がらせと間違われたりする。
大虎いさみ,163,52,87/57/86,11/03,B型,柔道部,,1-C,,黄色,両親 / 弟 / 妹,力比べ,部活ではひかるの熱血な指導をかいくぐりながら、マイペースにすごしている。体格が良いせいで、かわいいものが好きと言いにくい悩みがある。共働きの親の代わりに妹と弟の面倒を見ている。,柔道部に所属しているが、空手部からもスカウトを度々される。しっかりとした体格で力持ち。みけをつまみ上げたりする。購買部のパンのパシリ決めで、鯱いかりと腕相撲でよく勝負をする。
天宮るり,155,44,84/58/81,07/29,A型,天文部,,3-B,,藍色,両親,写真,天文部部長。人並み外れた頭脳の持ち主。そのため普通の人とコミュニケーションをうまくとることができない。副部長のほとりとは幼馴染み。,枚数：17枚 (N 1 / R 5 / HR 2 / SR 4 / UR 4 / MR 1) 一括ギャラリー表示
安条まい,158,49,80/57/82,08/17,O型,帰宅部,,2-B,,赤紫,両親 / 姉,SNS,流行に敏感でオシャレ好き。自由な時間を求めて、部活には入っていない。放課後はゆきとお喋りをしたり、繁華街に出かけたりしている。「ねえさん」と慕うゆきを大切に思う反面、からかうこともある。,今時女子高生で、社交的かつ流行に敏感なオサレ系女子。クラスでも同じような女子とよくつるんでいる。授業中にファッション雑誌も読む。面倒見がいい性格なので姉御な感じ。
小松ぼたん,158,49,89/61/81,01/04,A型,バスケットボール部,,3-A,,白,両親,無趣味,甘いものが大好きで、三食甘いものでも良い程の甘党。甘味を報酬に、様々な部活の助っ人として活躍している。あすかからは、「こまっち先輩」と呼ばれとても慕われている。,個性的なAクラスの中では影が薄い存在。文化部系の顔をしているが運動能力は高く、運動部からしばしば助っ人に頼まれる。食べることが好き。
小野ちよ,145,44,80/57/76,03/30,O型,料理研究部,,1-A,,ピンク,両親 / 祖母 / 妹,お菓子作り,お菓子を作るのが得意で、甘いものが好き。体重を気にしているものの、つい食べ過ぎてしまう癖がある。お菓子を食べた人が喜んでくれることが何よりも嬉しい。,おっとりとしていて、何事もマイペース。かわいいものと甘いものが好き。学校帰りにクレープ屋さんによるのがマイブーム。
小鳩あずさ,151,40,83/55/81,01/28,A型,テニス部,保健委員会,1-C,,白,両親,カラフルなもの集め,テニスはもちろん、運動全般がほとんどできないほど運動音痴。ひめのや、まりたちと楽しくお茶をするのが好き。みんなに笑顔でいてもらいたいため、いつもキラキラの笑顔でいる。,テニス部と保健委員会に所属。テニスの腕はいまいち。白衣が似合いそうなふわふわオーラを放っており、気分が悪くなくても保健室に連れてってもらおうとする生徒もしばしば出る。
山條ぎん,167,53,87/62/84,11/04,AB型,剣道部,,3-A,,黄色,両親 / 祖父,散歩,長らく学院を不在にしたまま、武者修行に明け暮れていた。修行から戻って来てからは、部活の後輩たちを楽しく、時折厳しく指導している。武術に才能のある生徒を見つけると、手合わせしたくなってしまう。,剣道部部長。しばしば修行と称して山籠もりや放浪の旅に出たり、いつの間にか帰ってきたりと神出鬼没。自分を追い込むことが好きなM体質。
岩戸サン,160,49,86/63/86,01/03,AB型,陸上部,,3-B,,金,両親 / 猫,瞑想,陸上部部長。部で一番足が速く、冷静沈着。いつも岩のようにどっしりと構えている。みつるを「みぃくん」、むつみを「むぅちゃん」と呼んでいる。,枚数：16枚 (N 1 / R 5 / HR 2 / SR 5 / UR 2 / MR 1) 一括ギャラリー表示
峰山しおん,153,47,84/56/82,06/15,O型,帰宅部,図書委員会,3-C,,薄紫,両親,読書,もの静かで、片時も本を手放さない程の無類の活字中毒者。日がな一日図書室にこもって読書にふけっている。様々な本を読むため、色んな知識と雑学に長けている。,図書委員長。もの静かで一日中本を読んでいる、特に好きなのはミステリー。個性豊かなC組ではだいぶおとなしい方。徐々に机の上に本の山が築かれている。
御影かすみ,162,49,87/54/88,02/18,A型,料理研究部,,3-A,,臙脂色,両親 / 弟,和菓子作り,料理研究部部長。いつものんびりしている性格の美食家で、人間に興味がほとんどないため、かつては『魔人』と呼ばれていた。,枚数：6枚 (N 1 / R 1 / HR 1 / SR 2 / UR 1 / MR 0) 一括ギャラリー表示
悠木ともこ,163,51,88/58/86,02/07,A型,剣道部,,2-C,,水色,両親 / 祖母 / 妹,精神統一,文武両道で仕事が早く、真面目な性格。生徒会の会計を担当している他、雑務や生徒会長の鶴海ひまりのこなせなかった仕事も請け負っている。刀を持つと裏の性格が現れ、非情で好戦的な面が出て来る。,剣道部主将で副部長。真面目で頼れる次期部長候補。生徒会では会計をやっている。いつも大量の仕事をこなしているが、部活と生徒会の両立を楽しんでいる。
日滝ましろ,162,55,90/58/86,05/05,A型,チアリーディング部,,3-C,,オレンジ,両親 / 兄,靴下集め,元気を届けるためにななを引き連れて、応援をしに至る所に出没している。些細なことではめげないが、一度折れると泣き崩れてしまう。後輩たちと共に一緒に学院内を笑顔にしたいと思っている。,チアリーディング部部長。暑苦しい性格。セクシーで色気をまき散らしているが、本人に自覚はない。少し抜けている所があり、待ち合わせ時間を間違えたりする。
早川きこ,146,42,74/55/75,08/07,O型,吹奏楽部,,1-A,,ピンク,両親 / 妹,音楽鑑賞,吹奏楽部ではピッコロを担当。よく忘れ物をしたり、何もない所で転んでしまう。はじめの熱狂的な信者。同じクラスの三善かなえと仲がよく、「みよちゃん」と呼んでいる。,吹奏楽部に所属。楽器はピッコロ。よく忘れ物をしたり、何もない所で転ぶドジっ娘。
星海こよい,142,35,74/54/75,07/07,O型,天文部,,2-A,,水色,父親,鉱石収集,人見知りで引っ込み思案な性格。関西弁を話すのが特徴。つゆりとは従姉妹で、「つゆちゃん」と呼んでいる。人見知りのせいで異性と会話する機会がほとんどなく、転校生が今までで一番話せる存在。,元々の困り顔で不安そうな表情に見えるが、本人は困ったことはない。頼りなげな声と関西弁で喋る。八朔つゆりとは従姉妹。
春風なな,154,47,86/56/83,03/03,A型,チアリーディング部,,2-A,,黄色,両親 / 弟,アクセサリー集め,甘いものが好きで、なつみの手作りのお菓子が大好物。部活ではましろに振り回されながらも、有り余る元気で乗り越えている。ことりを、先輩としてサポートしてあげたいと背伸びしている。,チア部副部長。元気いっぱいでオシャレも大好き。勉強はちょっと苦手で補習に呼び出されたりすることもしばしば。一緒に盛り上がれることも好き。
時国そら,160,46,83/62/84,12/31,AB型,オカルト研究部,,3-C,,ピンク,趣味 宇宙との交信,宇宙との交信,人並み外れた聴力で、学院内の出来事を把握する事が出来る。聞こえ過ぎるせいで、人ごみの多い所にはいられない。同じ部活の双子と一緒に儀式をしたり、募金の勧誘をしたりしている。,普段から宇宙との交信と称して、机の上に色んなおまじないグッズを広げたり、募金を募るので誰も近付かない。天気のいい日は屋上に出没する。
曽根セイラ,152,45,83/56/80,06/23,A型,軽音部,,3-C,,水色,両親 / 兄,お掃除,体が弱く、病院での入院生活が長いため病院が嫌い。「病院」という単語を聞いただけで取り乱し、過呼吸を起こしてしまう。音楽を聞くと正気を取り戻す。すずとは中学生の頃からの付き合い。,枚数：17枚 (N 1 / R 6 / HR 3 / SR 4 / UR 3 / MR 0) 一括ギャラリー表示
月永るか,149,39,73/59/76,11/30,A型,軽音部,,1-B,,銀鼠色,両親 / 兄,作詩,部活では得意分野を活かして作詞の担当。すずに傾倒している。人見知りな性格で、あがり症を持っているためステージに立つのは少し苦手。孤立しがちな部員の仲を取り持つ役割を担っている。,軽音部。作詞をメインにして、本人は恥ずかしいので演奏時は舞台裏にいる。人見知りし、やや中二病で一人称が「ぼく」。ほとんど動かず机で詩を書いている。
木之下ゆゆ,138,34,67/55/71,04/03,A型,文芸部,,1-B,,ピンク,両親,ぬいぐるみ集め,幼い頃からいつも持っている、羊のぬいぐるみの「ダニエル」とお友達。見た目に反して、バイオレンスな映画が好き。ひまりを「部長ちゃん」、あやめを「おねーさん」と呼び、慕っている。,ぽわんとしていて、ぬいぐるみをいつも持ち歩いている。自分の意志は特にないので、ややまわりに流されやすい。
柊るな,146,37,70/56/73,10/05,AB型,ラクロス部,,2-B,,グレー,両親,ナンプレ,いたずらが好きで、同じ部活のクー・カロアに嘘を吹き込んで学院内をかき回しては楽しんでいる。縛られるより自由を好み、型にはまった考えのちあきの成長を見守っている。,いつも頭に動物モチーフの帽子をかぶっている。見た目が少年ぽい。いたずら好きで古典的な仕掛けをしてはめる。運動能力が高く、身軽で逃げ足が速い。お昼はよく屋上にいる。
桃智あすか,158,48,80/59/81,05/17,A型,バスケットボール部,風紀委員会,1-A,,サーモンピンク,両親,華道,三度の飯よりバスケが大好きで、いつもバスケットボールを持ち歩いている。ぼたんを「こまっち先輩」と呼んで、とても慕っている。同じ風紀委員のかえでによくいじめられている。,バスケ部と風紀委員会に所属。バスケは真面目に取り組んでいるが、風紀の仕事はざっくりとしかしないので委員長の瀬川かえでに怒られる。
桐島かいり,140,38,80/51/73,03/24,B型,合唱部,,2-B,,ピンク,両親,可愛いもの集め,お嬢様として育って来ているため語尾に「ですの」とつけて話す。みさきとは幼馴染みで、「マルちゃん」と呼んでいる。「メリメロ」のファンで、ライブには欠かさず観に行く程。,一見は女の子らしいが、少しでも気に入らないことがあるとすぐすねる。部活も厳しさに度々脱走したりするが、歌は好きなのでほとぼりが冷めたら戻ってくる。
梅園かな,159,48,81/60/82,03/03,B型,バレー部,,2-B,,紅色,両親 / 祖父母 / 兄,バレエ,真面目でプライドが高く、曲がったことが大嫌い。部活ではさあやを信頼しており、みけには厳しい。少々ヒステリックでささいなことでもヒートアップしてしまう。勘違いをすることも多い。,バレー部アタッカー。勉強は自由奔放なBクラスの中では一番成績が良い。プライドが高い発言が目立つが、幼なじみの夢路まりあとは比較的仲が良い。
棗ひびき,168,53,85/63/87,07/21,O型,水泳部,,3-C,,水色,両親 / 兄,水族館巡り,気さくでのんびりしている性格。いかりがいつでも闘志を燃やして、勝負を望んでいるので少々疲れてしまう時も。実力は全国大会レベルだが、スピードを求めていないため本気を出す機会は少ない。,水泳部副部長。泳ぐのが大好きで、全国大会でも優勝経験がある実力の持ち主。少しでも長くプールで泳ぎたい為、昼休みも泳いでいる。
榊むつみ,158,48,82/59/83,10/13,B型,陸上部,,2-C,,赤,両親 / 兄,ランニング,陸上部副部長。いつも忙しない性格で、次期部長の座を狙っている。サンを「アネゴ」、みつるを「アニキ」と呼び慕っている。,枚数：15枚 (N 1 / R 5 / HR 2 / SR 5 / UR 2 / MR 0) 一括ギャラリー表示
水嶌うしお,156,43,82/59/80,08/28,A型,水泳部,,3-B,,アクアマリン,両親 / 兄 / 金魚,金魚飼育,引っ込み思案で人見知りする性格。泳ぐのが好きで、陸上より水中の方が自由に動くことが出来る。甘い匂いがするらしく、いかりによく噛みつかれてしまう。基本的に水着は自前の白いものを着用している。,枚数：17枚 (N 1 / R 5 / HR 3 / SR 4 / UR 3 / MR 1) 一括ギャラリー表示
氷野くるみ,153,45,72/59/78,02/14,AB型,園芸部,保健委員会,1-B,,茶色,両親,穴掘り,植物と話ができるみどりに憧れている。集中し始めると周りが見えなくなってしまう所があり、失敗することも多い。落ち込んでも、持ち前の明るい性格ですぐに立ち直る。,園芸部と保健委員会に所属。あちこちで作業をしている為、苗を植える為の穴を埋め忘れて生徒に被害が出ている。怪我した場合は本人が保健室に連れて行くが治療は壊滅的。
深鳥ふみ,154,41,78/58/80,12/16,AB型,新聞部,,3-C,,うぐいす色,両親 / 祖父,読書,学院内で発行している新聞のネタやスクープを求めてひよのと共に、走り回っている。誰よりも先に情報を手に入れ、発信することを生き甲斐にしている。不器用なひよのを厳しく鍛えつつも、可愛いがっている。,新聞部部長。よく学院内をうろついて面白いネタはないか探している。笹芽ひよのの取材で頑張る姿を、こっそり新聞のコラムに載せたりして楽しんでいる。
湖南やこ,157,49,81/59/82,01/24,B型,演劇部,,3-A,,すみれ色,両親,観劇,演劇に対する情熱が強く、才能のある子には厳しく鍛え上げようとするため、ちかに嫌われている。口が荒く、ケンカ腰に話すせいで近寄り難い雰囲気を出してしまっている。,演劇部部長。瓶底眼鏡がトレードマーク。真面目で熱血、演劇を心から愛している。ゆえに人に厳しい態度をとってしまうことも。主に小道具大道具の制作を担当。毎月研究の名目で、観劇の為に部活を度々休むこともある。
瀬川かえで,156,48,79/59/81,11/22,AB型,帰宅部,風紀委員会,3-B,,黒,両親,違反者いじり,普段は規律に厳しい品行方正な優等生として振る舞っているが、サディスティックな部分も持っている。あすかをいじめて遊ぶのが最近の楽しみ。さくらの友達として、れいかの取り巻きをしている。,風紀委員長。校門で毎朝遅刻者の取り締まりを行っている。校内では規律の鬼と化す。品行方正さで、みどりとは気が合う。円城寺れいかの取り巻き。
熊沢ひめの,152,43,73/58/78,06/04,A型,テニス部,,1-C,,ピンク,両親,ガチャガチャ,細く小柄な体に似合わず、怪力の持ち主。少し力を入れただけでものを壊してしまうため、自前の「七夕セブン」の衣装を着て、自分の持っている力をいいことに使いたいと思っている。,テニス部所属。クラスではいつも穏やかで優しい。実は怪力の持ち主でテニス部では、本気を出すと豪速球を打ち誰も受け止められない。普段は抑えて手伝いをするが、気を抜くとすぐ物を壊してしまったりする。
猫塚みけ,155,43,74/60/79,02/22,B型,バレー部,,1-C,,赤,両親,ダブルダッチ,部活ではさあやと、かなと一緒に厳しい練習に明け暮れている。とても身軽で、丸いものを見ると衝動的に飛びかかってしまう。ネコ科の動物の話していることが、何となく分かる能力があるようす。,見た目も行動も猫っぽい、とても身軽ですばしっこい。部活はまだ球拾いしかやらせてもらえないが楽しい。休日は公園でダブルダッチをしている。猫っぽいが魚は嫌い。
砂賀みどり,159,46,87/58/85,03/04,B型,園芸部,緑化委員会,2-C,,緑,両親,ガーデニング,花や野菜の声が聴こえるほど、植物をこよなく愛している。くるみを可愛がっており、度々起こすハプニングも呆れながらも受け止めている。部員が2人しかいないため、廃部の危機を心配している。,園芸部部長、緑化委員。朝早くから学院の花壇や中庭の花の世話をしている姿が目撃されている。普段はおとなしいが植物の話となると熱くなる。園芸部部員が少ないのが少しさみしい。
神樹いちか,151,39,77/56/78,12/31,A型,剣道部,体育委員会,1-B,,白,両親 / 祖父母 / 姉,ゲーム,部活ではぎんやともこの、常人とは思えない剣技の練習につきあわされている。ゲームが好きで、部活のない日の放課後はゲームセンターで遊んでいる。はじめを溺愛している。,剣道部と体育委員会に所属。部活が終わったらまっすぐ帰らずゲーセンで遊んでいる。
神樹はじめ,157,41,79/60/80,01/01,A型,弓道部,美化委員会,3-C,,紅色,両親 / 祖父母 / 妹,料理,真面目で世間にうとく一般常識をほとんど持っていない。いちかを大切に思っており、つい甘やかしてしまう。神秘的な雰囲気に惹かれて「生き神さま」と一部生徒に信仰されている。,弓道部部長、美化委員。ツヤのある美髪の持ち主で、色んな子に撫でまくられている。実家の神社と部活のことだけに集中していて、世間知らずな所があり、天然。
神無月ほとり,158,46,77/62/82,11/17,O型,天文部,図書委員会,3-C,,ラベンダー,両親 / 猫,家でごろごろ,動くことも努力することも面倒臭くて、大雑把な性格。星を見るのは好きだが、出かけたり準備をするのが面倒臭くて諦めて帰ってしまうこともある。こよいを「星ちゃん」と呼んでいる。るりとは幼馴染み。,天文部に所属しているが頻繁には顔を出さず、フラッと現れてはフラッと消える。図書委員会にも所属しており、いつも図書室でごろごろしているのが好き。家では猫のサチエ（3歳）とごろごろネットしている。
笹芽ひよの,153,45,74/59/79,05/10,O型,新聞部,,2-C,,水色,両親 / 猫,写真,人見知りで照れ屋。ふみを尊敬し、取材に日々奔走している。はやてに憧れ、慕っている。ホラーが苦手なふみの弱点を知ってからは、からかって遊ぶこともある。,恥ずかしがりな性格だが、毎月発行している学院内新聞発行の為に色々取材をしている。時には取材の為に部活に参加したりと、行動派。深鳥ふみを尊敬している。
羽森つばさ,155,43,81/57/80,09/06,A型,合唱部,,1-B,,黄色,両親 / 犬,歌うこと,アイドルユニット「merry-melody」の一人。アイドル養成所育ちのため、軍人のように振る舞うことも。ゆうとかいりを慕い従順な後輩として付き従っている。ことりを「ことりん」と呼んでいる。,彗星のごとく現れたアイドルユニット『メリメロ』。性格はマイペース、健康管理はあまりせずやりたいようにやっている。
花丘まり,165,52,84/62/85,09/09,A型,テニス部,,3-A,,朱色,両親 / 祖母,テニス,部長としての実力を持っているが、マイペースで運動が得意ではない後輩たちに囲まれのんびりとテニスをしている。あずさや、ひめのたちが少しずつ成長していく様子を見守っている。,テニス部部長。テニス一筋で部員に優しく、信頼は厚い。明けても暮れてもテニスばかりで、大学もテニスの盛んな大学に進学予定。
花音ことり,156,43,78/57/79,10/23,O型,チアリーディング部,,1-B,,黄色,両親 / 弟,ダンス,アイドルユニット「merry-melody」、通称「メリメロ」の一人。田舎の出身で訛が抜けないため、アイドルの時は喋らないのが特徴。つばさを「つばさしゃん」と呼んでいる。,彗星のごとく現れたアイドルユニット『メリメロ』。性格はやや勝ち気、つばさとは対称に、自分でできることはやる。
藍乃あいか,148,39,72/54/76,05/30,AB型,文芸部,,1-A,,紫,両親 / 猫,読書／猫と遊ぶ,本を読むことはもちろん、物語を書くことも好き。ラブロマンスが得意で、ちづるから劇の脚本を頼まれている。寂しがり屋と恥ずかしがり屋の両方の面を持つため、なかなか素直な態度がとれない。,休み時間は教室の隅っこで読書するのが日課。校舎の裏で野良猫の面倒をこっそりみるのが楽しみ。体が弱いので夏でもカーディガンを着ている。
藤猪しずく,150,42,77/60/83,05/28,AB型,軽音部,選挙管理委員会,1-C,,白,両親,音楽,部活ではドラムを担当。物事の「好きな方」を選んで決めるのが苦手で、些細なことで頭を悩ましている。唯一、ドラムを演奏している時だけは迷うことなく叩けるため、数少ない趣味となっている。,軽音部所属。ドラム。寡黙に見えるのはどっちにしようか悩んでいるだけ。優柔不断な所がある。選挙管理委員会にも所属している。
遠見ちか,154,48,79/58/80,04/14,A型,演劇部,,2-B,,ピンク,両親,草むしり,劇に使う道具の用意が得意で、役者として表舞台に立つのを嫌っている。やこのスパルタについていけず、度々脱走したり仕返しを目論んでいる。長いアホ毛は、触角のように敏感に感じ取ることが出来るらしい。,授業中以外は他のクラスに行ったり、学院内をうろついてCクラスの誰かと一緒にいたりする。雨の日は湿気でアホ毛が巻き出す。
長居ゆう,160,52,88/59/86,04/08,B型,合唱部,,2-A,,黄色,両親,ひなたぼっこ,物事に情熱を傾けるのが嫌いで、面倒事には関わりたくない。本音を包み隠さず話すため、刺のある言い方になる。つばさが、暑苦しくて少し苦手。自分と逆の性格をしているなつみと、時々衝突してしまう。,中学から合唱部でピアノをしている。ほんわかオーラをまとっているが腹黒い一面も。いつも教室の窓際の席でうたた寝している。そのせいでか成績はいまいち。
長町やえ,135,36,65/53/69,12/23,B型,ソフトボール部,,1-B,,赤,両親 / 兄 / ハムスター,ジョギング,元気いっぱいで運動が得意。地下に空いたトンネルの探索を趣味としており、時折迷い込む生徒たちを出口まで案内している。地下に潜る際はウサギの着ぐるみ姿をしている。,ちっこくて元気なマスコット的存在。運動が得意で小学校の頃から運動部に入っていた。先輩からも可愛がられている。お昼は購買部のパンを買いにダッシュしている。
